name,yomi,place,location,lat,lon,navi
今治市医師会市民病院,いまばりしいしかいしみんびょういん,今治市別宮町七丁目,いまばりしべっくちょうななちょうめ,34.0736823,132.9916019,"https://www.google.com/maps/dir/?api=1&destination=34.0736823,132.9916019"
今治セントラルクリニック,いまばりせんとらるくりにっく,今治市石井町四丁目,いまばりしいしいちょうよんちょうめ,34.0629614,133.0028127,"https://www.google.com/maps/dir/?api=1&destination=34.0629614,133.0028127"
今治第一病院,いまばりだいいちびょういん,今治市喜田村七丁目,いまばりしきたむらななちょうめ,34.0663904,132.9895736,"https://www.google.com/maps/dir/?api=1&destination=34.0663904,132.9895736"
木原病院,きはらびょういん,今治市拝志,いまばりしはいし,34.0692414,132.9947473,"https://www.google.com/maps/dir/?api=1&destination=34.0692414,132.9947473"
県立今治病院,けんりついまばりびょういん,今治市松本町二丁目,いまばりしまつもとちょうにちょうめ,34.0853711,132.9869297,"https://www.google.com/maps/dir/?api=1&destination=34.0853711,132.9869297"
済生会今治病院,さいせいかいいまばりびょういん,今治市宮下町一丁目,いまばりしみやしたちょういっちょうめ,34.0442409,133.0203312,"https://www.google.com/maps/dir/?api=1&destination=34.0442409,133.0203312"
白石病院,しらいしびょういん,今治市北宝来町二丁目,いまばりしきたほうらいちょうにちょうめ,34.0656286,133.0006026,"https://www.google.com/maps/dir/?api=1&destination=34.0656286,133.0006026"
広瀬病院,ひろせびょういん,今治市松本町一丁目,いまばりしまつもとちょういっちょうめ,34.04326043,133.0239411,"https://www.google.com/maps/dir/?api=1&destination=34.04326043,133.0239411"
瀬戸内海病院,せとないかいびょういん,今治市北日吉町一丁目,いまばりしきたひよしちょういっちょうめ,34.0658354,132.9940533,"https://www.google.com/maps/dir/?api=1&destination=34.0658354,132.9940533"
放射線第一病院,ほうしゃせんだいいちびょういん,今治市別宮町三丁目,いまばりしべっくちょうさんちょうめ,34.0650153,132.9905423,"https://www.google.com/maps/dir/?api=1&destination=34.0650153,132.9905423"
あおい小児科,あおいしょうにか,今治市東村五丁目,いまばりしひがしむらごちょうめ,34.038256,133.0214225,"https://www.google.com/maps/dir/?api=1&destination=34.038256,133.0214225"
丹こどもクリニック,たんこどもくりにっく,今治市末広町三丁目,いまばりしすえひろちょうさんちょうめ,34.0616346,133.0052467,"https://www.google.com/maps/dir/?api=1&destination=34.0616346,133.0052467"
まつうらバンビクリニック,まつうらばんびくりにっく,今治市北宝来町三丁目,いまばりしきたほうらいちょうさんちょうめ,34.0669145,132.9922638,"https://www.google.com/maps/dir/?api=1&destination=34.0669145,132.9922638"
みぶ小児科,みぶしょうにか,今治市北宝来町三丁目,いまばりしきたほうらいちょうさんちょうめ,34.0658366,132.9928935,"https://www.google.com/maps/dir/?api=1&destination=34.0658366,132.9928935"
しのざき整形外科,しのざきせいけいげか,今治市伯方町伊方甲,いまばりしはかたちょういかたこう,34.2209377,133.0674465,"https://www.google.com/maps/dir/?api=1&destination=34.2209377,133.0674465"
はかた外科,はかたげか,今治市伯方町叶浦甲,いまばりしはかたちょうさねうらこう,34.2057821,133.0745082,"https://www.google.com/maps/dir/?api=1&destination=34.2057821,133.0745082"
医療法人　喜多嶋診療所,きたじましんりょうしょ,今治市伯方町木浦甲,いまばりしはかたちょうきうらこう,34.203984,133.11282,"https://www.google.com/maps/dir/?api=1&destination=34.203984,133.11282"
斎藤クリニック,さいとうくりにっく,今治市吉海町仁江,いまばりしよしうみちょうにえ,34.1487981,133.0442599,"https://www.google.com/maps/dir/?api=1&destination=34.1487981,133.0442599"
松浦医院,まつうらいいん,今治市上浦町井口,いまばりしかみうらちょういぐち,34.2679644,133.0408514,"https://www.google.com/maps/dir/?api=1&destination=34.2679644,133.0408514"
大三島中央病院,おおみしまちゅうおうびょういん,今治市大三島町宮浦,いまばりしおおみしまちょうみやうら,34.2460837,132.9974115,"https://www.google.com/maps/dir/?api=1&destination=34.2460837,132.9974115"
片山医院,かたやまいいん,今治市吉海町幸新田,いまばりしよしうみちょうこうしんでん,34.1468571,133.0423387,"https://www.google.com/maps/dir/?api=1&destination=34.1468571,133.0423387"
有津むらかみクリニック,あろうずむらかみくりにっく,今治市伯方町有津甲,いまばりしはかたちょうあろうずこう,34.2022441,133.0919751,"https://www.google.com/maps/dir/?api=1&destination=34.2022441,133.0919751"
