name,lat,lon,navi,link
医師会市民病院,34.0736823,132.9916019,"https://www.google.com/maps/dir/?api=1&destination=34.0736823,132.9916019",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=1385500350&kikanKbn=1
今治セントラルクリニック,34.0629614,133.0028127,"https://www.google.com/maps/dir/?api=1&destination=34.0629614,133.0028127",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=2388633204&kikanKbn=2
今治第一病院,34.0663904,132.9895736,"https://www.google.com/maps/dir/?api=1&destination=34.0663904,132.9895736",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=1385500640&kikanKbn=1
木原病院,34.0692414,132.9947473,"https://www.google.com/maps/dir/?api=1&destination=34.0692414,132.9947473",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=1385502400&kikanKbn=1
県立今治病院,34.0853711,132.9869297,"https://www.google.com/maps/dir/?api=1&destination=34.0853711,132.9869297",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=1385503830&kikanKbn=1
済生会今治病院,34.0442409,133.0203312,"https://www.google.com/maps/dir/?api=1&destination=34.0442409,133.0203312",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=1385503380&kikanKbn=1
白石病院,34.0656286,133.0006026,"https://www.google.com/maps/dir/?api=1&destination=34.0656286,133.0006026",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=1385500480&kikanKbn=1
広瀬病院,34.04326043,133.0239411,"https://www.google.com/maps/dir/?api=1&destination=34.04326043,133.0239411",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=1385504000&kikanKbn=1
瀬戸内海病院,34.0658354,132.9940533,"https://www.google.com/maps/dir/?api=1&destination=34.0658354,132.9940533",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=1385502530&kikanKbn=1
放射線第一病院,34.0650153,132.9905423,"https://www.google.com/maps/dir/?api=1&destination=34.0650153,132.9905423",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=1385501360&kikanKbn=1
あおい小児科,34.038256,133.0214225,"https://www.google.com/maps/dir/?api=1&destination=34.038256,133.0214225",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=2385513940&kikanKbn=2
丹こどもクリニック,34.0616346,133.0052467,"https://www.google.com/maps/dir/?api=1&destination=34.0616346,133.0052467",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=2385520430&kikanKbn=2
まつうらバンビクリニック,34.0669145,132.9922638,"https://www.google.com/maps/dir/?api=1&destination=34.0669145,132.9922638",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=2385522160&kikanKbn=2
みぶ小児科,34.0658366,132.9928935,"https://www.google.com/maps/dir/?api=1&destination=34.0658366,132.9928935",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=2385520720&kikanKbn=2
しのざき整形外科,34.2209377,133.0674465,"https://www.google.com/maps/dir/?api=1&destination=34.2209377,133.0674465",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=2385512770&kikanKbn=2
はかた外科胃腸科,34.2057821,133.0745082,"https://www.google.com/maps/dir/?api=1&destination=34.2057821,133.0745082",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=2385517850&kikanKbn=2
喜多嶋診療所,34.203984,133.11282,"https://www.google.com/maps/dir/?api=1&destination=34.203984,133.11282",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=2385509350&kikanKbn=2
斎藤クリニック,34.1487981,133.0442599,"https://www.google.com/maps/dir/?api=1&destination=34.1487981,133.0442599",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=2388633291&kikanKbn=2
松浦医院,34.2679644,133.0408514,"https://www.google.com/maps/dir/?api=1&destination=34.2679644,133.0408514",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=2385513490&kikanKbn=2
大三島中央病院,34.2460837,132.9974115,"https://www.google.com/maps/dir/?api=1&destination=34.2460837,132.9974115",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=1385503540&kikanKbn=1
片山医院,34.1468571,133.0423387,"https://www.google.com/maps/dir/?api=1&destination=34.1468571,133.0423387",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=2385508630&kikanKbn=2
有津むらかみクリニック,34.2022441,133.0919751,"https://www.google.com/maps/dir/?api=1&destination=34.2022441,133.0919751",https://www.iryou.teikyouseido.mhlw.go.jp/znk-web/juminkanja/S2430/initialize?prefCd=38&kikanCd=2388633285&kikanKbn=2
