name,lat,lon,navi
医師会市民病院,34.0736823,132.9916019,"https://www.google.com/maps/dir/?api=1&destination=34.0736823,132.9916019"
今治セントラルクリニック,34.0629614,133.0028127,"https://www.google.com/maps/dir/?api=1&destination=34.0629614,133.0028127"
今治第一病院,34.0663904,132.9895736,"https://www.google.com/maps/dir/?api=1&destination=34.0663904,132.9895736"
木原病院,34.0692414,132.9947473,"https://www.google.com/maps/dir/?api=1&destination=34.0692414,132.9947473"
県立今治病院,34.0853711,132.9869297,"https://www.google.com/maps/dir/?api=1&destination=34.0853711,132.9869297"
済生会今治病院,34.0442409,133.0203312,"https://www.google.com/maps/dir/?api=1&destination=34.0442409,133.0203312"
白石病院,34.0656286,133.0006026,"https://www.google.com/maps/dir/?api=1&destination=34.0656286,133.0006026"
広瀬病院,34.04326043,133.0239411,"https://www.google.com/maps/dir/?api=1&destination=34.04326043,133.0239411"
瀬戸内海病院,34.0658354,132.9940533,"https://www.google.com/maps/dir/?api=1&destination=34.0658354,132.9940533"
放射線第一病院,34.0650153,132.9905423,"https://www.google.com/maps/dir/?api=1&destination=34.0650153,132.9905423"
あおい小児科,34.038256,133.0214225,"https://www.google.com/maps/dir/?api=1&destination=34.038256,133.0214225"
丹こどもクリニック,34.0616346,133.0052467,"https://www.google.com/maps/dir/?api=1&destination=34.0616346,133.0052467"
まつうらバンビクリニック,34.0669145,132.9922638,"https://www.google.com/maps/dir/?api=1&destination=34.0669145,132.9922638"
みぶ小児科,34.0658366,132.9928935,"https://www.google.com/maps/dir/?api=1&destination=34.0658366,132.9928935"
しのざき整形外科,34.2209377,133.0674465,"https://www.google.com/maps/dir/?api=1&destination=34.2209377,133.0674465"
はかた外科胃腸科,34.2057821,133.0745082,"https://www.google.com/maps/dir/?api=1&destination=34.2057821,133.0745082"
喜多嶋診療所,34.203984,133.11282,"https://www.google.com/maps/dir/?api=1&destination=34.203984,133.11282"
斎藤クリニック,34.1487981,133.0442599,"https://www.google.com/maps/dir/?api=1&destination=34.1487981,133.0442599"
松浦医院,34.2679644,133.0408514,"https://www.google.com/maps/dir/?api=1&destination=34.2679644,133.0408514"
大三島中央病院,34.2460837,132.9974115,"https://www.google.com/maps/dir/?api=1&destination=34.2460837,132.9974115"
片山医院,34.1468571,133.0423387,"https://www.google.com/maps/dir/?api=1&destination=34.1468571,133.0423387"
有津むらかみクリニック,34.2022441,133.0919751,"https://www.google.com/maps/dir/?api=1&destination=34.2022441,133.0919751"
