,date,date_week,type,name,address,tel,time
0,2023-10-29,2023年10月29日 日曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
1,2023-10-30,2023年10月30日 月曜日,救急,広瀬病院,今治市喜田村６丁目５番１号,0898-47-0100,08:30～翌日08:30
2,2023-10-31,2023年10月31日 火曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
3,2023-11-01,2023年11月1日 水曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
4,2023-11-02,2023年11月2日 木曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
5,2023-11-03,2023年11月3日 祝日,救急,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
6,2023-11-03,2023年11月3日 祝日,小児科,まつうらバンビクリニック,今治市北宝来町３－３－３４,0898-22-0573,09:00～17:00
7,2023-11-03,2023年11月3日 祝日,島しょ部,しのざき整形外科,今治市伯方町伊方甲１０２２－１,0897-73-1221,09:00～17:00
8,2023-11-04,2023年11月4日 土曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～17:30
9,2023-11-04,2023年11月4日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
10,2023-11-05,2023年11月5日 日曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
11,2023-11-05,2023年11月5日 日曜日,小児科,県立今治病院,今治市石井町４－５－５,0898-32-7111,09:00～17:00
12,2023-11-05,2023年11月5日 日曜日,島しょ部,有津むらかみクリニック,今治市伯方町有津甲２３３１番地,0897-7-3200,09:00～17:00
13,2023-11-06,2023年11月6日 月曜日,救急,広瀬病院,今治市喜田村６丁目５番１号,0898-47-0100,08:30～翌日08:30
14,2023-11-07,2023年11月7日 火曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
