,date,date_week,type,medical,name,address,tel,time
0,2024-02-02,2024年2月2日 金曜日,救急,指定なし,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
1,2024-02-03,2024年2月3日 土曜日,救急,指定なし,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～17:30
2,2024-02-03,2024年2月3日 土曜日,救急,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
3,2024-02-04,2024年2月4日 日曜日,救急,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
4,2024-02-04,2024年2月4日 日曜日,小児科,小児科,県立今治病院,今治市石井町４－５－５,0898-32-7111,09:00～17:00
5,2024-02-04,2024年2月4日 日曜日,島しょ部,指定なし,有津むらかみクリニック,今治市伯方町有津甲２３３１番地,0897-7-3200,09:00～17:00
6,2024-02-05,2024年2月5日 月曜日,救急,指定なし,広瀬病院,今治市喜田村６丁目５番１号,0898-47-0100,08:30～翌日08:30
7,2024-02-06,2024年2月6日 火曜日,救急,指定なし,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
8,2024-02-07,2024年2月7日 水曜日,救急,指定なし,県立今治病院,今治市石井町４－５－５,0898-32-7111,"08:30～17:15
22:30～翌日08:30"
9,2024-02-07,2024年2月7日 水曜日,救急,指定なし,今治セントラルクリニック,今治市松本町２丁目６番地６,0898-22-5251,17:15～22:30
10,2024-02-08,2024年2月8日 木曜日,救急,指定なし,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
11,2024-02-09,2024年2月9日 金曜日,救急,指定なし,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
12,2024-02-10,2024年2月10日 土曜日,救急,指定なし,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～17:30
13,2024-02-10,2024年2月10日 土曜日,救急,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
14,2024-02-11,2024年2月11日 祝日,救急,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
15,2024-02-11,2024年2月11日 祝日,内科,内科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:30
16,2024-02-11,2024年2月11日 祝日,小児科,小児科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:00
17,2024-02-11,2024年2月11日 祝日,島しょ部,指定なし,医療法人　喜多嶋診療所,今治市伯方町木浦甲３４４９,0897-72-0250,09:00～17:00
18,2024-02-12,2024年2月12日 祝日,救急,指定なし,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
19,2024-02-12,2024年2月12日 祝日,小児科,小児科,みぶ小児科,今治市北宝来町三丁目１番２７号,0898-23-7525,09:00～17:00
20,2024-02-12,2024年2月12日 祝日,島しょ部,指定なし,大三島中央病院,今治市大三島町宮浦５３１８－１,0897-82-1111,09:00～17:00
21,2024-02-13,2024年2月13日 火曜日,救急,指定なし,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
22,2024-02-14,2024年2月14日 水曜日,救急,指定なし,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
23,2024-02-15,2024年2月15日 木曜日,救急,指定なし,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
24,2024-02-16,2024年2月16日 金曜日,救急,指定なし,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
25,2024-02-17,2024年2月17日 土曜日,救急,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
26,2024-02-18,2024年2月18日 日曜日,救急,指定なし,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
27,2024-02-18,2024年2月18日 日曜日,小児科,小児科,まつうらバンビクリニック,今治市北宝来町３－３－３４,0898-22-0573,09:00～17:00
28,2024-02-18,2024年2月18日 日曜日,島しょ部,指定なし,斎藤クリニック,今治市吉海町仁江１６番地２号,,09:00～17:00
