,date,date_week,type,name,address,tel,time
0,2024-01-04,2024年1月4日 木曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
1,2024-01-05,2024年1月5日 金曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
2,2024-01-06,2024年1月6日 土曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～17:30
3,2024-01-06,2024年1月6日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
4,2024-01-07,2024年1月7日 日曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
5,2024-01-07,2024年1月7日 日曜日,小児科,みぶ小児科,今治市北宝来町三丁目１番２７号,0898-23-7525,09:00～17:00
6,2024-01-07,2024年1月7日 日曜日,島しょ部,斎藤クリニック,今治市吉海町仁江１６番地２号,,09:00～17:00
7,2024-01-08,2024年1月8日 祝日,救急,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
8,2024-01-08,2024年1月8日 祝日,小児科,まつうらバンビクリニック,今治市北宝来町３－３－３４,0898-22-0573,09:00～17:00
9,2024-01-08,2024年1月8日 祝日,島しょ部,しのざき整形外科,今治市伯方町伊方甲１０２２－１,0897-73-1221,09:00～17:00
10,2024-01-09,2024年1月9日 火曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
11,2024-01-10,2024年1月10日 水曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
12,2024-01-11,2024年1月11日 木曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
13,2024-01-12,2024年1月12日 金曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
14,2024-01-13,2024年1月13日 土曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～17:30
15,2024-01-13,2024年1月13日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
16,2024-01-14,2024年1月14日 日曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
17,2024-01-14,2024年1月14日 日曜日,内科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:30
18,2024-01-14,2024年1月14日 日曜日,小児科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:00
19,2024-01-14,2024年1月14日 日曜日,島しょ部,はかた外科,今治市伯方町叶浦甲１６６７－２５,0897-72-1711,09:00～17:00
20,2024-01-15,2024年1月15日 月曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
21,2024-01-16,2024年1月16日 火曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
22,2024-01-17,2024年1月17日 水曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
23,2024-01-18,2024年1月18日 木曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
24,2024-01-19,2024年1月19日 金曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
25,2024-01-20,2024年1月20日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
26,2024-01-21,2024年1月21日 日曜日,救急,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
