,date,date_week,type,name,address,tel,time
0,2023-11-13,2023年11月13日 月曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
1,2023-11-14,2023年11月14日 火曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
2,2023-11-15,2023年11月15日 水曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
3,2023-11-16,2023年11月16日 木曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
4,2023-11-17,2023年11月17日 金曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
5,2023-11-18,2023年11月18日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
6,2023-11-19,2023年11月19日 日曜日,救急,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
7,2023-11-19,2023年11月19日 日曜日,小児科,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,09:00～17:00
8,2023-11-19,2023年11月19日 日曜日,島しょ部,大三島中央病院,今治市大三島町宮浦５３１８－１,0897-82-1111,09:00～17:00
9,2023-11-20,2023年11月20日 月曜日,救急,広瀬病院,今治市喜田村６丁目５番１号,0898-47-0100,08:30～翌日08:30
10,2023-11-21,2023年11月21日 火曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
11,2023-11-22,2023年11月22日 水曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,"08:30～17:15
22:30～翌日08:30"
12,2023-11-22,2023年11月22日 水曜日,救急,今治セントラルクリニック,今治市松本町２丁目６番地６,0898-22-5251,17:15～22:30
13,2023-11-23,2023年11月23日 祝日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
14,2023-11-23,2023年11月23日 祝日,小児科,あおい小児科,今治市東村５丁目９－３７,0898-47-0033,09:00～17:00
15,2023-11-23,2023年11月23日 祝日,島しょ部,斎藤クリニック,今治市吉海町仁江１６番地２号,,09:00～17:00
16,2023-11-24,2023年11月24日 金曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
17,2023-11-25,2023年11月25日 土曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～17:30
18,2023-11-25,2023年11月25日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
19,2023-11-26,2023年11月26日 日曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
20,2023-11-26,2023年11月26日 日曜日,内科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:30
21,2023-11-26,2023年11月26日 日曜日,小児科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:00
22,2023-11-26,2023年11月26日 日曜日,島しょ部,片山医院,今治市吉海町幸新田７１,0897-84-2620,09:00～17:00
23,2023-11-27,2023年11月27日 月曜日,救急,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
24,2023-11-28,2023年11月28日 火曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
25,2023-11-29,2023年11月29日 水曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
26,2023-11-30,2023年11月30日 木曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
