,date,date_week,type,medical,name,address,tel,time
0,2024-03-27,2024年3月27日 水曜日,救急,指定なし,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
1,2024-03-28,2024年3月28日 木曜日,救急,指定なし,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
2,2024-03-29,2024年3月29日 金曜日,救急,指定なし,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
3,2024-03-30,2024年3月30日 土曜日,救急,指定なし,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～17:30
4,2024-03-30,2024年3月30日 土曜日,救急,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
5,2024-03-31,2024年3月31日 日曜日,救急,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
6,2024-03-31,2024年3月31日 日曜日,小児科,小児科,みぶ小児科,今治市北宝来町三丁目１番２７号,0898-23-7525,09:00～17:00
7,2024-03-31,2024年3月31日 日曜日,島しょ部,指定なし,斎藤クリニック,今治市吉海町仁江１６番地２号,,09:00～17:00
8,2024-04-01,2024年4月1日 月曜日,救急,指定なし,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
9,2024-04-02,2024年4月2日 火曜日,救急,指定なし,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
10,2024-04-03,2024年4月3日 水曜日,救急,指定なし,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
11,2024-04-04,2024年4月4日 木曜日,救急,指定なし,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
12,2024-04-05,2024年4月5日 金曜日,救急,指定なし,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
13,2024-04-06,2024年4月6日 土曜日,救急,指定なし,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～17:30
14,2024-04-06,2024年4月6日 土曜日,救急,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
15,2024-04-07,2024年4月7日 日曜日,救急,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
16,2024-04-07,2024年4月7日 日曜日,小児科,小児科,県立今治病院,今治市石井町４－５－５,0898-32-7111,09:00～17:00
17,2024-04-07,2024年4月7日 日曜日,島しょ部,指定なし,片山医院,今治市吉海町幸新田７１,0897-84-2620,09:00～17:00
18,2024-04-08,2024年4月8日 月曜日,救急,指定なし,広瀬病院,今治市喜田村６丁目５番１号,0898-47-0100,08:30～翌日08:30
19,2024-04-09,2024年4月9日 火曜日,救急,指定なし,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
20,2024-04-10,2024年4月10日 水曜日,救急,指定なし,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
21,2024-04-11,2024年4月11日 木曜日,救急,指定なし,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
22,2024-04-12,2024年4月12日 金曜日,救急,指定なし,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
23,2024-04-13,2024年4月13日 土曜日,救急,指定なし,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～17:30
24,2024-04-13,2024年4月13日 土曜日,救急,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
25,2024-04-14,2024年4月14日 日曜日,救急,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
26,2024-04-14,2024年4月14日 日曜日,内科,内科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:30
27,2024-04-14,2024年4月14日 日曜日,小児科,小児科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:00
28,2024-04-14,2024年4月14日 日曜日,島しょ部,指定なし,はかた外科,今治市伯方町叶浦甲１６６７－２５,0897-72-1711,09:00～17:00
29,2024-04-15,2024年4月15日 月曜日,救急,指定なし,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
30,2024-04-16,2024年4月16日 火曜日,救急,指定なし,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
31,2024-04-17,2024年4月17日 水曜日,救急,指定なし,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
32,2024-04-18,2024年4月18日 木曜日,救急,指定なし,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
33,2024-04-19,2024年4月19日 金曜日,救急,指定なし,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
34,2024-04-20,2024年4月20日 土曜日,救急,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
35,2024-04-21,2024年4月21日 日曜日,救急,指定なし,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
36,2024-04-21,2024年4月21日 日曜日,小児科,小児科,まつうらバンビクリニック,今治市北宝来町３－３－３４,0898-22-0573,09:00～17:00
37,2024-04-21,2024年4月21日 日曜日,島しょ部,指定なし,有津むらかみクリニック,今治市伯方町有津甲２３３１番地,0897-7-3200,09:00～17:00
38,2024-04-22,2024年4月22日 月曜日,救急,指定なし,広瀬病院,今治市喜田村６丁目５番１号,0898-47-0100,08:30～翌日08:30
39,2024-04-23,2024年4月23日 火曜日,救急,指定なし,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～翌日08:30
40,2024-04-24,2024年4月24日 水曜日,救急,指定なし,県立今治病院,今治市石井町４－５－５,0898-32-7111,"08:30～17:15
22:30～翌日08:30"
41,2024-04-24,2024年4月24日 水曜日,救急,指定なし,今治セントラルクリニック,今治市松本町２丁目６番地６,0898-22-5251,17:15～22:30
42,2024-04-25,2024年4月25日 木曜日,救急,指定なし,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
43,2024-04-26,2024年4月26日 金曜日,救急,指定なし,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
44,2024-04-27,2024年4月27日 土曜日,救急,指定なし,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～17:30
45,2024-04-27,2024年4月27日 土曜日,救急,指定なし,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
