,date,date_week,type,name,address,tel,time
0,2023-11-25,2023年11月25日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
1,2023-11-26,2023年11月26日 日曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
2,2023-11-26,2023年11月26日 日曜日,内科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:30
3,2023-11-26,2023年11月26日 日曜日,小児科,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,09:00～17:00
4,2023-11-26,2023年11月26日 日曜日,島しょ部,片山医院,今治市吉海町幸新田７１,0897-84-2620,09:00～17:00
5,2023-11-27,2023年11月27日 月曜日,救急,瀬戸内海病院,今治市北宝来町２－４－９,0898-23-0655,08:30～翌日08:30
6,2023-11-28,2023年11月28日 火曜日,救急,県立今治病院,今治市石井町４－５－５,0898-32-7111,08:30～翌日08:30
7,2023-11-29,2023年11月29日 水曜日,救急,済生会今治病院,今治市喜田村７丁目１番６号,0898-47-2500,08:30～翌日08:30
8,2023-11-30,2023年11月30日 木曜日,救急,白石病院,今治市松本町１－５－９,0898-32-4135,08:30～翌日08:30
9,2023-12-01,2023年12月1日 金曜日,救急,木原病院,今治市別宮町３－７－８,0898-23-0634,08:30～翌日08:30
10,2023-12-02,2023年12月2日 土曜日,救急,今治第一病院,今治市宮下町１―１―２１,0898-23-2000,08:30～17:30
11,2023-12-02,2023年12月2日 土曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,17:30～翌日08:30
12,2023-12-03,2023年12月3日 日曜日,救急,今治市医師会市民病院,今治市別宮町７－１－４０,0898-22-7611,08:30～翌日08:30
13,2023-12-03,2023年12月3日 日曜日,小児科,県立今治病院,今治市石井町４－５－５,0898-32-7111,09:00～17:00
14,2023-12-03,2023年12月3日 日曜日,島しょ部,はかた外科,今治市伯方町叶浦甲１６６７－２５,0897-72-1711,09:00～17:00
15,2023-12-04,2023年12月4日 月曜日,救急,広瀬病院,今治市喜田村６丁目５番１号,0898-47-0100,08:30～翌日08:30
